Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,SMA_vol_agg,Currency,Returns
2021-08-03 05:00:00,3351.1,3356.76,3321.95,3356.76,2.80384282,0.9728167589449914,0.3167292948676502,-119.71272343531997,-1.6048357163992357,60.09161188313995,0.0,1.1994246848524601,1.0356515372347181,0.9941636184539251,1.3667641305643954,ETH/AUD,-0.009805309734513212
2021-08-03 06:00:00,3354.76,3365.1,3341.38,3341.38,0.3217093,0.9690354807803649,0.29432471616481104,-77.43586186699994,-1.4223591782618628,63.57786383514239,0.0,1.1182019806057115,1.0316280192018112,0.9979086115052704,0.960354636072766,ETH/AUD,-0.004581799115814134
2021-08-03 07:00:00,3339.0,3373.61,3339.0,3373.61,0.22133549,0.9672707348147263,0.8357386973535915,-34.793634284499774,-1.1983549346001456,64.12973041878121,0.0,1.0945988593745435,1.0089901653809636,1.0073362237483896,0.8636134404023363,ETH/AUD,0.009645715243402408
2021-08-03 08:00:00,3364.53,3376.56,3364.53,3376.56,2.92182704,0.9688435292996223,0.8735204788492992,28.867824473021127,-1.05530744164974,63.687063071608165,0.0,0.9881898354205713,1.0023612495749494,1.007690393134755,0.9702446647024372,ETH/AUD,0.0008744342114233028
2021-08-03 09:00:00,3368.24,3374.13,3364.68,3370.16,0.83090771,0.972063445336301,0.834171240365307,65.9586361095582,-0.9757605339962719,63.332929193869745,0.0,0.9008419260164845,1.0019539634465569,1.005824902992073,0.6624127973703786,ETH/AUD,-0.0018954201909635593
2021-08-03 10:00:00,3375.77,3412.98,3370.0,3407.54,0.51411764,0.9776256529867686,1.2418735472592621,152.589280962269,-0.8177607109705249,51.60077084552497,0.0,0.9689622098830272,0.9962833564572493,1.016319191965499,0.4441687800946533,ETH/AUD,0.01109146153298357
2021-08-03 11:00:00,3395.86,3404.83,3372.29,3372.29,0.58702524,0.9824556780071726,1.0017368065986638,39.87042534656044,-0.8291302308252119,42.21504416684915,0.0,0.9868193675957566,1.0064204379130723,1.0018322502267316,0.5389949800816578,ETH/AUD,-0.01034470615165195
2021-08-03 12:00:00,3349.92,3409.46,3338.26,3409.46,2.79113631,0.9871350776051148,1.2411438601433082,32.96114857700495,-0.6985626412354563,40.923521276546424,0.0,1.1363775337842403,0.998610923824376,1.0118052753811326,0.9002927531190036,ETH/AUD,0.011022183738646385
2021-08-03 13:00:00,3408.8,3427.26,3408.17,3427.26,1.3545243,0.992822124758614,1.3049717252650062,140.23071149710066,-0.5314834025008531,35.118730089371944,0.0,1.0496044132143179,0.997811092941652,1.0155067243295532,0.7220123360627767,ETH/AUD,0.005220768098173956
2021-08-03 14:00:00,3421.94,3435.42,3418.68,3435.42,0.25486246,0.99941390120836,1.332012526922442,100.2098398272956,-0.34675499935138593,28.42734085041831,0.0,0.9707727116175134,0.9990549410579139,1.0138125252076913,0.6478822354422902,ETH/AUD,0.00238091069834212
2021-08-03 15:00:00,3383.09,3399.54,3383.09,3399.54,0.09922692,1.001693392185438,1.0560851408966614,-31.933952771518417,-0.48769262159871785,29.619601180878192,0.0,1.052891761969807,1.0092582016976883,1.0038285375046607,0.6293590365435728,ETH/AUD,-0.010444137834675238
2021-08-03 16:00:00,3394.54,3395.3,3377.51,3391.78,0.08112322,1.004673985809846,1.0028236139125035,-59.910083493898355,-0.6671873155360947,31.37687425209083,0.0,0.9946055611925955,1.0110091937181944,0.998679950104646,0.7281167548134673,ETH/AUD,-0.0022826617718867404
2021-08-03 17:00:00,3399.35,3399.35,3372.71,3372.71,0.22062053,1.0046210879027448,0.8702524627751905,-79.15287201033286,-0.9382322661741359,33.543636256652796,0.0,0.9681451159566345,1.0165237211957665,0.9971810787466175,0.3372013117932102,ETH/AUD,-0.0056224165482431365
2021-08-03 18:00:00,3372.71,3372.71,3372.71,3372.71,0.0,1.0023485555694234,0.8702524627751906,-91.80964963963928,-1.0317258866276469,35.27704586030237,0.0,0.8298386708199723,1.0132751952641907,1.0003943143687501,0.11648502837269974,ETH/AUD,0.0
2021-08-03 19:00:00,3382.61,3382.61,3382.61,3382.61,0.01456303,0.9993750712495562,1.0323048728078605,-13.968863297077245,-0.9590343129211779,31.94187338325994,0.0,0.7626806678503619,1.0034977784905894,1.0027603904109517,0.0957684678366422,ETH/AUD,0.0029353250057075897
2021-08-03 20:00:00,3339.34,3368.98,3330.86,3368.98,0.0409169,0.9973300269024786,0.8863559006038467,-141.4495705220724,-1.0117036941753617,37.744616844261415,0.0,0.9158243464758551,1.0050824802086096,0.9998714239549252,0.10451354593354195,ETH/AUD,-0.004029432893534857
2021-08-03 21:00:00,3374.68,3381.31,3364.59,3377.77,6.94539302,0.995789403285705,1.0467522552955644,9.281411412516231,-0.9320963706438522,38.067553093434924,0.0,0.8674577259487232,1.0005699858066877,1.0022411855343243,1.2836248255904399,ETH/AUD,0.0026090983027504677
2021-08-03 22:00:00,3409.49,3430.7,3409.49,3409.49,0.89885813,0.9972559808217432,1.347797668931063,157.61697211573616,-0.5465318211876463,33.78257037909527,1.0,0.9965283261323709,0.9962369275777445,1.0123296568079436,1.3499888882733342,ETH/AUD,0.009390811097262253
2021-08-03 23:00:00,3420.45,3423.48,3406.77,3409.37,5.40688219,0.9987736482285667,1.3460512037261658,78.0089593442207,-0.22670509574761816,29.726607695571868,1.0,0.9325729286728657,0.9991229704991504,1.0108102209293377,1.9919923089826388,ETH/AUD,-3.519587973566107e-05
2021-08-04 00:00:00,3414.91,3414.91,3373.82,3393.66,0.6970542,0.9989636876384111,1.1129535712488925,10.395042063253364,-0.28888279908305187,27.65435193415819,0.0,0.9925941534138777,1.0042965600332607,1.0053897917731096,2.108242350275479,ETH/AUD,-0.004607889434118384
2021-08-04 01:00:00,3412.01,3435.12,3409.7,3409.7,1.02190674,1.0013197795131814,1.2685023091908652,65.18456081199885,-0.2862874721004707,22.587714847179136,1.0,1.0371348903403401,1.0008789455796838,1.0066132161203267,2.1999646235572015,ETH/AUD,0.00472646051755321
2021-08-04 02:00:00,3425.0,3425.0,3425.0,3425.0,0.01751825,1.0030636185296748,1.3561945592764035,99.06967199096981,-7.382829528733379,18.534405177595893,1.0,0.958942246567258,0.9983519936583477,1.0074914944529203,1.2157803789327686,ETH/AUD,0.0044871982872394245
2021-08-04 03:00:00,3385.39,3385.39,3361.16,3361.16,0.96370798,1.0011683022767661,0.8141720201103164,-129.91656436819335,-2.046352964817046,24.038260028357726,0.0,1.1030360808823778,1.0179468674598766,0.9949930912005642,1.3498914898501684,ETH/AUD,-0.018639416058394254
2021-08-04 04:00:00,3367.43,3387.87,3367.43,3387.87,0.50487225,1.0006758645811005,1.0408986917106897,-57.00211443819626,-1.619289856285813,27.785790813720176,0.0,1.0578177659815093,1.0085938547029667,1.0041194372939923,0.5600800932188057,ETH/AUD,0.007946661271703848
2021-08-04 05:00:00,3391.39,3407.91,3391.39,3395.5,0.21917471,1.001569865812259,1.0908497963483244,-0.2868617326429707,-1.0558750099399528,25.50697983172691,0.0,0.9948512781526,1.0064303756891244,1.0062655897171573,0.4775640131462118,ETH/AUD,0.002252152532417062
2021-08-04 06:00:00,3396.22,3396.22,3393.43,3393.43,0.07291603,1.000730358489208,1.072823375897198,3.507376337866474,-0.8954866737290194,23.683931046132297,0.0,0.8661335196196828,1.0057486202588313,1.0062817296122886,0.3118625834279407,ETH/AUD,-0.0006096303931675262
2021-08-04 07:00:00,3350.0,3350.0,3335.64,3335.64,2.21917699,0.9965587570576978,0.7142734829732973,-138.303339286349,-2.17485797018479,29.822853276995204,0.0,1.017098356026816,1.0186383289941279,0.9952294113970552,0.6204435816750427,ETH/AUD,-0.017029966729827928
2021-08-04 08:00:00,3345.21,3354.56,3327.37,3327.37,3.19204987,0.9954516489176606,0.6786907122459878,-88.58572891676046,-1.8968189156606583,35.41981113302598,0.0,0.9947936458248912,1.0212112569963383,0.9968225359153373,0.838378469081923,ETH/AUD,-0.0024792843352400284
2021-08-04 09:00:00,3341.0,3360.03,3341.0,3354.74,4.65815876,0.9938451428074704,1.0061979750865784,-32.15254507738899,-1.397817339490544,38.050758502505275,0.0,1.0013370355740405,1.0104547457955138,1.0065652203130848,1.1567095848039435,ETH/AUD,0.008225715805576073
2021-08-04 10:00:00,3350.0,3370.87,3341.0,3363.6,2.90590764,0.9923306084717849,1.0811436739958171,8.969787434005347,-1.0865916235571007,36.393981784355574,0.0,0.9943474671673622,1.004324826583831,1.009554991594625,1.315145095937103,ETH/AUD,0.0026410392459623733
2021-08-04 11:00:00,3382.21,3390.52,3378.82,3385.12,27.59937695,0.9915234591682694,1.2209204534641414,146.98279474237557,-0.6852515542650516,29.283545101393024,0.0,0.9764305332458797,0.9966594616123642,1.0157057884348106,2.1234776429318085,ETH/AUD,0.006397907004400016
2021-08-04 12:00:00,3392.78,3491.49,3392.78,3491.49,3.58441513,0.9985016661048078,1.3223512221026361,153.7439484414841,-6.672969646103262,35.132884620782605,1.0,1.2621726337583947,0.9855654195798826,1.0491772423005097,2.3316367337937103,ETH/AUD,0.03142281514392398
2021-08-04 13:00:00,3480.2,3539.45,3480.2,3517.44,3.15821691,1.0075774630140395,1.3123743763513531,114.3514139153572,3.483534279082652,41.960697384641826,1.0,1.2832765990717796,0.9923811652872075,1.0486314541261825,2.2361302353359642,ETH/AUD,0.00743235695934974
2021-08-04 14:00:00,3531.23,3558.83,3531.23,3554.91,3.08935702,1.01645998963141,1.2966670286218747,98.73515125282549,2.161594100988253,48.13398404543452,1.0,1.2383998629144009,0.9951217853927874,1.0494336768352244,2.2449586073716565,ETH/AUD,0.01065263373362435
2021-08-04 15:00:00,3621.73,3646.95,3621.73,3646.83,1.21210326,1.0279956299732422,1.2509875848936427,124.76962771839334,1.8474480920317569,55.22859477688511,1.0,1.3482426840024022,0.9883594491068854,1.061996735220705,2.1303351637062238,ETH/AUD,0.025857194696912167
2021-08-04 16:00:00,3641.68,3691.39,3641.68,3682.02,1.75254594,1.0398269191579115,1.234734905563369,98.83751345210993,1.6006750545407256,61.56018194390384,1.0,1.3010659257044732,0.9919418743051368,1.0505870675552929,0.696106336195353,ETH/AUD,0.009649476394567369
2021-08-04 17:00:00,3654.6,3654.6,3654.6,3654.6,0.27,1.0446596564202693,1.1364039997629063,55.18396637266488,1.3473237984226107,66.62545167751883,1.0,1.1991215613500044,1.0054746490556579,1.0301286130236242,0.5134594409358163,ETH/AUD,-0.007446999201525251
2021-08-04 18:00:00,3658.93,3658.93,3658.91,3658.91,0.25914824,1.0468334577513443,1.13867802206609,47.45070098946444,1.1895866594706948,70.75518518165084,1.0,1.0425647617730582,1.0066718624486357,1.0176115213841281,0.3610675510530525,ETH/AUD,0.0011793356318063886
2021-08-04 19:00:00,3659.75,3666.17,3638.4,3666.17,1.50987461,1.0476430716011762,1.1438881868290414,6.852812496372383,1.0868534260743992,68.48056006797673,1.0,0.9965618637099272,1.002037759768481,1.004493096337759,0.26948587861818357,ETH/AUD,0.001984197479577343
2021-08-04 20:00:00,3667.9,3667.91,3667.9,3667.91,2.71844065,1.0434277454080805,1.1455552461387357,63.074620483212186,1.0080461885960499,66.78717023022674,1.0,0.8612125632819139,1.0020170398631996,1.0031106822638074,0.33555776457892406,ETH/AUD,0.00047460974259228017
2021-08-04 21:00:00,3679.55,3679.55,3670.46,3670.46,1.22373111,1.0373168009413862,1.148860500301648,111.25111671133332,0.9483329168723821,66.35261373450894,1.0,0.7899792335921936,0.9997466450921442,1.0034912940114111,0.30232227621157287,ETH/AUD,0.0006952188030786566
2021-08-04 22:00:00,3710.0,3744.93,3678.27,3678.27,1.80528557,1.0319828416589398,1.1604780285721894,156.1645806358759,0.9113980912792413,69.16738911038446,1.0,0.9922912362608322,0.9990075862160988,1.004424175775138,0.3825919868978466,ETH/AUD,0.0021277986955312578
2021-08-04 23:00:00,3704.41,3731.89,3699.23,3731.89,2.64133923,1.028287726461516,1.1910090079866078,115.24262259721074,0.9675349930372872,71.41920941108489,1.0,1.0542021184954633,0.9935347913922254,1.0201668081220703,0.5085987506183517,ETH/AUD,0.014577505185861872
2021-08-05 00:00:00,3691.6,3711.13,3660.18,3660.18,7.7483759,1.022142040133408,0.8199990957352974,-39.75828837281975,0.8381549345072278,62.60095361742051,1.0,1.1542064688526816,1.0129209306349576,1.0011402952052917,0.7874593242103878,ETH/AUD,-0.01921546455013412
2021-08-05 01:00:00,3681.0,3681.0,3626.91,3665.49,18.21164397,1.0163289601335794,0.8419003848295686,-94.88546603475633,0.7693250009814798,50.691975683617486,0.0,1.166455972083296,1.0113970657857385,1.0028014035134658,1.2358213581522948,ETH/AUD,0.0014507483238528351
2021-08-05 02:00:00,3652.67,3652.67,3652.67,3652.67,0.2696706,1.0103712066321802,0.7808615275687153,-84.00757610683331,0.6903995759523344,41.16479333657507,0.0,1.0435876216528788,1.0146147435942556,1.0009105287424391,1.8608943692544204,ETH/AUD,-0.00349748601141997
2021-08-05 03:00:00,3683.76,3685.9,3656.8,3683.5,9.34637169,1.0071168297857778,0.9308186269405327,-5.264759282535371,0.7314579665606316,37.913548570091464,1.0,1.015126113913085,1.0064332491292889,1.0090964900135488,2.0764268829343915,ETH/AUD,0.008440401131227349
2021-08-05 04:00:00,3675.13,3679.79,3655.77,3655.77,12.47812228,1.0004232692112338,0.7905802167209531,-12.098456403835451,0.6576059715354238,35.05263704515165,1.0,0.97388949075289,1.0050969775140886,1.0008567438765783,2.2338312077804594,ETH/AUD,-0.00752816614632823
2021-08-05 05:00:00,3679.3,3679.3,3654.77,3661.12,0.93718818,0.9985438566431044,0.824096774386754,22.93730086645304,0.6307715485154138,32.45565017886942,1.0,0.9303433268727173,1.0036655482486339,1.0022557576572775,1.983349978463646,ETH/AUD,0.001463439986651105
2021-08-05 06:00:00,3661.7,3661.7,3622.47,3638.56,5.6582919,0.9972257517692965,0.6993771674002585,-121.69250039142004,0.4928059794117373,29.72604932927834,0.0,0.9523227494602103,1.0094537120332305,0.9985920587642199,1.2878781307957539,ETH/AUD,-0.006162048771960471
2021-08-05 07:00:00,3635.29,3650.12,3631.76,3632.43,11.78169637,0.9970208045301084,0.6658522654984399,-90.15463783896152,0.3334376049467823,27.542368649605475,0.0,0.8906552299361056,1.010980752387345,0.9989535369932345,1.5691685858377542,ETH/AUD,-0.0016847324216173742
2021-08-05 08:00:00,3629.13,3641.13,3592.78,3592.78,2.62560973,0.9931872450543199,0.49028473374006565,-136.26535885671976,0.39041359665731223,32.08032921277088,0.0,0.9595156142924635,1.0187800883605425,0.9946757436008871,1.2679794435099887,ETH/AUD,-0.010915557904763395
2021-08-05 09:00:00,3576.75,3576.75,3497.74,3509.9,16.63227513,0.9878991219180858,0.3206264301679419,-153.87338541011735,-32.49081448636167,41.0975322712894,0.0,1.1618618227465016,1.0428371095272175,0.9876853710594975,1.1811658582799045,ETH/AUD,-0.023068487355195733
2021-08-05 10:00:00,3510.51,3538.84,3510.5,3536.35,3.39253429,0.9833955863102994,0.6031125355400532,-83.03525898533591,-2.8615152427284376,48.311294718104214,0.0,1.0928664247461408,1.027406649128436,1.001589328592627,1.2339233690344251,ETH/AUD,0.007535827231545111
2021-08-05 11:00:00,3569.98,3570.61,3539.95,3545.22,7.00182189,0.98047220019448,0.6867060406614012,-30.544099927023645,-1.7924200787652094,46.273569094676496,0.0,1.0560630756522835,1.0174392234685565,1.0072717621077925,1.2215919151317407,ETH/AUD,0.002508235892940469
2021-08-05 12:00:00,3543.2,3570.54,3428.33,3549.6,32.71904202,0.9780824003060645,0.7322862761152252,-75.66489493323822,-1.3835803904426842,50.73000241026963,0.0,1.3337523066136046,1.0067571873010848,1.0084220720639863,1.4042392197368063,ETH/AUD,0.001235466346235281
2021-08-05 13:00:00,3537.38,3640.0,3530.0,3640.0,3.01686813,0.9813772158307552,1.158653252078335,150.25236746368853,-0.6947109832238504,44.96686697165054,0.0,1.4123903531877846,0.9890973909937545,1.0364129756439875,1.4003155754674061,ETH/AUD,0.025467658327698928
2021-08-05 14:00:00,3629.3,3795.68,3629.3,3781.22,25.89535536,0.9954485625254683,1.2175869132795636,150.20334424316997,-3.7080363524636564,42.23852565245695,1.0,1.5510306721897318,0.9795078619048663,1.0750588877965546,1.3700475331040227,ETH/AUD,0.03879670329670315
2021-08-05 15:00:00,3775.93,3786.33,3700.67,3715.72,15.22814298,1.0043141494001224,1.0675779102868084,82.87996181256845,4.825010015756775,40.05585259710209,1.0,1.4881121497188008,1.0061814776862117,1.045499139396071,1.5229531629221342,ETH/AUD,-0.01732245148391265
2021-08-05 16:00:00,3761.12,3766.86,3734.15,3762.6,4.32804772,1.0144797849752478,1.1075296552182519,65.6059007335138,2.312670576426301,38.309714152818195,1.0,1.3742870794118203,1.003356058811441,1.0438825481448764,1.6096801093611317,ETH/AUD,0.012616666487248906
2021-08-05 17:00:00,3762.6,3762.6,3762.6,3762.6,0.0,1.0241286529789155,1.1075296552182523,64.7811757046614,1.6975160068780053,36.91280339739108,1.0,1.1779603537815602,1.0055451457432099,1.02205909314232,0.9626848909875207,ETH/AUD,0.0
2021-08-05 18:00:00,3790.76,3790.76,3790.76,3790.76,0.42221233,1.030380305626893,1.136588665991225,138.75069534095252,1.4639042782005274,38.015826605415704,1.0,1.0792165654634465,0.9993815807406021,1.0144552896787526,0.9683646112004042,ETH/AUD,0.007484186466804932
2021-08-05 19:00:00,3817.82,3817.82,3791.28,3791.28,0.9200522,1.0283871066436907,1.1371892328435875,97.79306426913088,1.2850839952015618,40.77067274273206,1.0,0.9970885613219863,1.0002258410209792,1.0145120506436276,0.48020664459007434,ETH/AUD,0.00013717565870696724
2021-08-05 20:00:00,3804.66,3804.66,3804.66,3804.66,0.26923859,1.0305523627121742,1.1558847977007947,76.91861947476869,1.1812806843894208,42.97454965258514,1.0,0.8933975074196246,0.9985863794287984,1.0104054918820387,0.13718138009642275,ETH/AUD,0.003529151104640027
2021-08-05 21:00:00,3802.3,3836.41,3770.75,3813.0,3.84605271,1.0300350618489271,1.1683757043123044,70.30823786143021,1.105290871468545,37.405915078801605,1.0,0.9595493139258234,0.9991048475487435,1.0099770752792807,0.12783261855525774,ETH/AUD,0.002192048698175464
2021-08-05 22:00:00,3800.17,3808.22,3798.52,3808.22,2.97175985,1.0292371061897974,1.1281066501622736,49.05115969370485,1.0212662701977429,32.95100741977477,1.0,0.8661994545307837,1.0006270408682598,1.0041291131061743,0.21202445143770665,ETH/AUD,-0.0012536060844480224
2021-08-05 23:00:00,3809.24,3822.84,3809.24,3818.89,0.62502183,1.026570725662151,1.155755490525403,166.28971459342696,0.9786427580088912,31.7621961346759,1.0,0.7904572217675366,0.9993733560086546,1.005520626685047,0.2208299082500263,ETH/AUD,0.0028018339276618676
2021-08-06 00:00:00,3834.75,3834.75,3761.45,3765.81,0.23504669,1.0205026560352486,0.7747363464340705,-166.66666666667345,0.797552617983982,29.248554552388885,0.0,0.9156073758253093,1.0146254435421023,0.9953651182238684,0.23635447794780629,ETH/AUD,-0.01389932676772565
2021-08-06 01:00:00,3790.07,3805.08,3787.36,3796.86,7.14270864,1.01535092874989,0.9408593857085221,-47.604084838960546,0.7847519919838021,27.237641286559274,0.0,0.9079072437562397,1.0059297554186815,1.00399881032559,0.4249778870274858,ETH/AUD,0.008245238076270534
2021-08-06 02:00:00,3796.86,3798.79,3778.62,3778.62,0.37573198,1.0093182243865888,0.8398355327368914,-84.01416477426349,0.7060735937958448,27.15065833298301,0.0,0.844135629152544,1.0090907412517065,1.0011208320338965,0.3474739458074086,ETH/AUD,-0.004803969595929325
2021-08-06 03:00:00,3782.15,3782.15,3745.59,3745.59,0.12448229,1.0025007145277405,0.6839447408489034,-144.03020672650678,0.5020028552837993,31.58809524840523,0.0,0.847585718245144,1.01622508001587,0.9972429039408736,0.3900411766559523,ETH/AUD,-0.008741286501421142
2021-08-06 04:00:00,3729.76,3754.33,3729.76,3754.33,0.2893464,0.997062453166475,0.7568045521568347,-104.74221038223145,0.3933977890586961,36.715834370376726,0.0,0.8123339968237463,1.0085284744513785,1.0011185483082221,0.3909477762122812,ETH/AUD,0.0023334107577177576
