Date,Open,High,Low,Close,Volume,SMA_agg,RSI_ratio,CCI,MACD_ratio,ADX,ADX_dirn,ATR_ratio,BBands_high,BBands_low,Currency,Returns
2021-08-01 12:00:00,3545.15,3556.11,3535.03,3552.52,9.6881946,1.00361021664131,0.8887223683246522,28.561717982928474,0.7164875601690691,42.832156961292704,1.0,0.9941717548304605,1.001105976443489,1.0053967080493156,ETH/AUD,0.005067037098859473
2021-08-01 13:00:00,3531.7,3544.35,3521.27,3528.43,0.65462122,1.0009855745665965,0.6859353843362922,-50.009825990638994,0.6159269062988146,36.36439339164006,0.0,1.0455286336348237,1.0066343270982618,1.0001714253745484,ETH/AUD,-0.006781101865717898
2021-08-01 14:00:00,3518.36,3539.09,3518.36,3521.74,1.31026082,0.9984138838199575,0.6388072065902262,-68.43133292921242,0.49818230536933206,31.98465692184842,0.0,1.022698045584967,1.006202104469038,0.9998018983877898,ETH/AUD,-0.0018960274116249787
2021-08-01 15:00:00,3538.84,3538.84,3538.84,3538.84,0.61064481,0.9983101830672666,0.8285350302645637,43.29816611201418,0.5618690717647954,28.480867746015115,0.0,0.9837710842965144,1.0019175466932588,1.0039746287073417,ETH/AUD,0.004855554356653302
2021-08-01 16:00:00,3532.59,3532.59,3466.69,3497.4,0.31809784,0.9961701973052455,0.5789057336671917,-154.82998856192398,0.10000265243063466,36.493846573605516,0.0,1.2439155336966294,1.013951455886001,0.9965868089512948,ETH/AUD,-0.011710051881407502
2021-08-01 17:00:00,3509.52,3509.52,3509.52,3509.52,0.02650585,0.9937606388045612,0.7158759811745816,-56.967050416831924,0.2422799250798861,42.90422963567783,0.0,1.1287812488671116,1.006876133794595,1.0013695613280578,ETH/AUD,0.003465431463372859
2021-08-01 18:00:00,3509.52,3509.52,3509.52,3509.52,0.0,0.9936395533328565,0.7158759811745814,-37.08839905741242,0.9371286886320209,48.03253608533568,0.0,0.9675267847432385,1.0056713819110097,1.0023236034223137,ETH/AUD,0.0
2021-08-01 19:00:00,3540.57,3600.0,3532.78,3594.01,2.47316882,0.9973181516380131,1.0970081331587298,133.14829471736218,1.796170129601488,45.19956364257281,1.0,1.3005369947764482,0.9918504488258866,1.0283303453885695,ETH/AUD,0.024074517312908883
2021-08-01 20:00:00,3630.64,3676.11,3628.74,3645.22,8.61628995,1.0017152539313001,1.1271322055497626,131.71310500715848,2.0991990827553644,48.089358854681656,1.0,1.4432907941606632,0.9902047992532819,1.0436521876728415,ETH/AUD,0.014248708267367016
2021-08-01 21:00:00,3636.25,3643.46,3608.41,3614.93,1.73824748,1.007236679467923,1.0079570529868391,63.78177693340844,1.6309440442507153,46.723776824153674,1.0,1.3732888188054921,1.0042374253962312,1.027251242979235,ETH/AUD,-0.008309512183078072
2021-08-01 22:00:00,3615.02,3638.87,3536.0,3547.72,5.21184784,1.0094326579010255,0.8068240104385987,-20.27790972282594,1.0409167032065016,38.70310665054415,0.0,1.519539523283085,1.0233494362978863,1.0038815086348953,ETH/AUD,-0.018592337887593957
2021-08-01 23:00:00,3531.59,3531.59,3465.5,3492.44,4.94056415,1.009638051174994,0.6903348251761535,-138.62096444322958,0.22756985578683997,37.740813173910226,0.0,1.5376990582492989,1.0400974825947578,0.9906928733077686,ETH/AUD,-0.015581838476542598
2021-08-02 00:00:00,3482.45,3510.26,3425.0,3436.53,5.67112707,1.0030035147191827,0.5955637897935826,-102.99630722202694,4.598429352523594,39.26307006453213,0.0,1.542438437031937,1.0545823235282477,0.9901740646417214,ETH/AUD,-0.016008864862388394
2021-08-02 01:00:00,3467.4,3484.51,3465.6,3471.59,18.20982845,0.9942373830597668,0.7991282476512004,-57.815993303453524,-4.4828598357729925,40.48087557702966,0.0,1.447020600542203,1.02985073469593,1.0062391622354618,ETH/AUD,0.010202151588957431
2021-08-02 02:00:00,3473.71,3509.9,3473.71,3509.9,0.29663878,0.9887527560250262,0.9521865113397241,-4.723940517554444,-1.9278640653478114,37.23516503292528,0.0,1.3456777722076885,1.0053942201582518,1.0160550457299506,ETH/AUD,0.011035289305476814
2021-08-02 03:00:00,3487.8,3496.83,3481.38,3496.83,0.35696026,0.9869081550618715,0.9110830797515519,38.46441038660331,-1.4213177577211777,34.63859659764178,0.0,1.237616057686235,1.0029304653361786,1.011861473617189,ETH/AUD,-0.0037237528134704823
2021-08-02 04:00:00,3488.14,3494.04,3474.41,3486.93,14.47388474,0.9873701419549291,0.8738080579071519,21.209981671265584,-1.2580847969788413,33.449341730934485,0.0,1.1325172815891877,1.0053528274683907,1.009207483880564,ETH/AUD,-0.0028311356285550815
2021-08-02 05:00:00,3482.72,3489.13,3472.23,3489.13,1.2119185,0.9909658328430213,0.8892836995128747,-29.0540630447189,-1.1171486170255804,32.817439739453874,0.0,1.0295722307423238,1.0040982541628807,1.0031070555001762,ETH/AUD,0.0006309274920919261
2021-08-02 06:00:00,3493.34,3508.96,3489.13,3508.96,2.5500526,0.9936493846030618,1.0251207508657978,106.85399816559344,-0.8471930745022591,27.02170755895569,0.0,0.9569688223322851,0.9997207898400636,1.0058016304665836,ETH/AUD,0.005683365194188772
2021-08-02 07:00:00,3508.96,3508.96,3508.96,3508.96,0.0,0.9933785403445028,1.0251207508657978,107.63694835819071,-0.6880450511862385,22.38512181455714,0.0,0.8202589905705301,0.9996043266605281,1.0057922133045611,ETH/AUD,0.0
2021-08-02 08:00:00,3508.2,3526.27,3500.0,3500.0,0.83533297,0.9937376769627438,0.9434324155882672,68.3896488658263,-0.7071865330990679,21.64392979162448,1.0,0.819702144129952,1.0023432242564079,1.0030404405134428,ETH/AUD,-0.0025534631343759884
2021-08-02 09:00:00,3492.34,3522.32,3489.13,3517.96,2.64603338,0.9953412565544341,1.103770440029989,60.9401709401687,-0.4096359238476933,17.59835929607669,1.0,0.8503481796877367,0.9990906407677282,1.0064993793032884,ETH/AUD,0.005131428571428565
2021-08-02 10:00:00,3527.9,3532.19,3520.26,3532.19,1.23226315,0.9989560132443022,1.1932420317663452,166.66666666667808,-0.39562202004194696,17.155830942447608,1.0,0.794038596857357,0.9978231169198867,1.0084113988810284,ETH/AUD,0.004044957873313049
2021-08-02 11:00:00,3530.0,3530.0,3505.0,3521.28,2.23702774,1.0020104359522637,1.0626854863550583,37.46830202349934,-1.3570297214575144,15.60872790948748,0.0,0.8092956185243095,1.0016319843096912,1.0046077254807393,ETH/AUD,-0.003088735317182789
2021-08-02 12:00:00,3515.11,3517.77,3496.34,3516.89,1.64044758,1.0043331110785836,1.0074748548714247,-48.51643945469173,-4.823307122753846,16.76820723100099,0.0,0.812939275810107,1.0031662377715178,1.0027335279568235,ETH/AUD,-0.001246705743366161
2021-08-02 13:00:00,3531.19,3534.51,3531.19,3534.51,3.0,1.0065567996405456,1.17162408703113,103.53291610880771,3.747511026295013,15.015942548578076,1.0,0.7835600865603048,0.9992670710346635,1.0049179442591591,ETH/AUD,0.005010108362786481
2021-08-02 14:00:00,3554.23,3554.23,3547.92,3547.92,1.18863647,1.0072041275339207,1.2495918566269946,134.04820261437817,2.2841784585745146,18.45191819874257,1.0,0.7722454883715415,0.9981749415601324,1.0080259880440858,ETH/AUD,0.0037940195387762277
2021-08-02 15:00:00,3563.64,3595.68,3563.24,3579.91,3.0251182,1.0071803631662561,1.3294579863505496,130.04597585004768,2.0228105468619515,26.74144533412336,1.0,0.8976800155890897,0.9952133308046243,1.0177630138582676,ETH/AUD,0.009016550542289448
2021-08-02 16:00:00,3581.07,3606.91,3581.07,3606.91,0.42706958,1.0094619045492963,1.3400666394130567,105.82354451505182,1.8127436214240427,34.34792692906213,1.0,0.897830652581971,0.9951776756855137,1.0232543865769372,ETH/AUD,0.007542089046931322
2021-08-02 17:00:00,3598.24,3598.24,3598.24,3598.24,0.10647069,1.0123870041184873,1.2418810113805117,72.63844127558728,1.4977233131484688,40.43311220501315,1.0,0.8128813419739682,1.0009291683862287,1.0149002038351718,ETH/AUD,-0.002403719527240833
2021-08-02 18:00:00,3604.1,3604.1,3604.1,3604.1,0.08302505,1.0142751078196148,1.2540341934981365,70.81083626318389,1.3190819293442066,45.93652751680379,1.0,0.7286957110390618,1.0014393232882537,1.0108133455312125,ETH/AUD,0.0016285739694963386
2021-08-02 19:00:00,3622.53,3626.31,3547.03,3547.03,0.18062739,1.0130771572612034,0.7809808905005664,-101.37956923654713,0.8907937399516984,40.73638621964356,0.0,1.0221693782374408,1.0175925856612076,0.9949468876127778,ETH/AUD,-0.015834743764046477
2021-08-02 20:00:00,3532.89,3557.82,3519.62,3532.4,4.82577854,1.0095712231969816,0.7082295931006557,-139.96728931737934,0.5276237439266522,40.40426096514901,0.0,1.045062915811061,1.0217549806348853,0.996101570670252,ETH/AUD,-0.004124577463399004
2021-08-02 21:00:00,3539.21,3545.14,3539.21,3545.14,5.56424561,1.005400853939884,0.8392274983418718,-74.5933809427232,0.3794223511912973,40.138560761553364,0.0,0.9539172996801446,1.0140899509703332,1.002677523735391,ETH/AUD,0.003606613067602682
2021-08-02 22:00:00,3544.83,3574.19,3544.83,3568.89,1.57640136,1.002615984678528,1.0168497217673913,-4.563814954786358,0.5963124777713663,32.18418785439542,1.0,0.9570420567792598,1.0044313671928722,1.0097815343402856,ETH/AUD,0.006699312297962834
2021-08-02 23:00:00,3572.74,3578.07,3572.74,3578.07,0.03277317,0.9996840512838204,1.068779867719608,80.26111600428894,0.8605487529997986,26.721537155063373,1.0,0.8659863896543385,0.9980254154559166,1.0114379002453082,ETH/AUD,0.0025722283399041146
2021-08-03 00:00:00,3531.83,3571.1,3531.83,3539.98,1.32712382,0.9988750495281841,0.7994256603859842,-28.977752166128486,0.383893090467215,28.23413366662144,0.0,0.9716124718163045,1.0086007721593568,1.0013052572665717,ETH/AUD,-0.010645403807080345
2021-08-03 01:00:00,3543.51,3543.51,3478.53,3485.02,5.45433401,0.9970924631971197,0.5861629832162113,-155.20723259363697,6.01120888676901,34.414033566258,0.0,1.1202985898027844,1.0260772752347282,0.9926173124647679,ETH/AUD,-0.015525511443567508
2021-08-03 02:00:00,3478.14,3491.46,3478.14,3479.77,1.20914562,0.9941877165361426,0.5695974438266374,-102.56164124223886,-3.669287257214606,39.386123510323124,0.0,1.0180008722594522,1.0263610448635474,0.9972997679913895,ETH/AUD,-0.0015064475957096146
2021-08-03 03:00:00,3464.59,3472.51,3420.7,3420.7,0.99509526,0.987624836393066,0.42021845881390263,-113.52287328511287,-2.297440302334422,46.525746750018925,0.0,1.1248096309236126,1.0391934419264799,0.9924718158682145,ETH/AUD,-0.016975259859128622
2021-08-03 04:00:00,3416.53,3416.53,3390.0,3390.0,3.88831844,0.9796758378457486,0.3669523356424461,-112.66613088955037,-1.8409497931663976,53.263685328502696,0.0,1.0902108415722407,1.0370646800105536,0.9939778620442372,ETH/AUD,-0.00897477124565138
2021-08-03 05:00:00,3351.1,3356.76,3321.95,3356.76,2.80384282,0.9728167589449913,0.3167830310077579,-119.7127234353208,-1.6048357122371812,60.09161187774837,0.0,1.1993236441717254,1.0356515372347566,0.9941636184539641,ETH/AUD,-0.009805309734513212
2021-08-03 06:00:00,3354.76,3365.1,3341.38,3341.38,0.3217093,0.9690354807803647,0.2943742866637899,-77.43586186699994,-1.4223591760072676,63.57786383082529,0.0,1.1181120870515755,1.0316280192018392,0.997908611505299,ETH/AUD,-0.004581799115814134
2021-08-03 07:00:00,3339.0,3373.61,3339.0,3373.61,0.22133549,0.9672707348147261,0.8358487300596364,-34.793634284499774,-1.1983549333713888,64.1297304153267,0.0,1.094516730873791,1.0089901653810134,1.0073362237484411,ETH/AUD,0.009645715243402408
2021-08-03 08:00:00,3364.53,3376.56,3364.53,3376.56,2.92182704,0.968843529299622,0.8736331315609079,28.867824473017027,-1.0553074408961056,63.68706306884483,0.0,0.9881174874503874,1.0023612495750307,1.0076903931348384,ETH/AUD,0.0008744342114233028
2021-08-03 09:00:00,3368.24,3374.13,3364.68,3370.16,0.83090771,0.9720634453363008,0.8342784081357197,65.95863610955577,-0.9757605334734029,63.33292919165933,0.0,0.9007776216485549,1.001953963446662,1.0058249029921804,ETH/AUD,-0.0018954201909635593
2021-08-03 10:00:00,3375.77,3412.98,3370.0,3407.54,0.51411764,0.9776256529867685,1.241997186536224,152.589280962269,-0.8177607107125114,51.60077084376574,0.0,0.9688991528455747,0.9962833564573139,1.0163191919655665,ETH/AUD,0.01109146153298357
2021-08-03 11:00:00,3395.86,3404.83,3372.29,3372.29,0.58702524,0.9824556780071725,1.0018343231804914,39.87042534656044,-0.8291302305733793,42.215044165450855,0.0,0.9867597743105211,1.0064204379131712,1.0018322502268315,ETH/AUD,-0.01034470615165195
2021-08-03 12:00:00,3349.92,3409.46,3338.26,3409.46,2.79113631,0.9871350776051147,1.2412407372029706,32.96114857700495,-0.698562641156333,40.92352127543065,0.0,1.136318163809704,0.9986109238244535,1.0118052753812128,ETH/AUD,0.011022183738646385
2021-08-03 13:00:00,3408.8,3427.26,3408.17,3427.26,1.3545243,0.9928221247586136,1.3050643935281652,140.23071149710066,-0.5314834026401826,35.11873008848376,0.0,1.0495516219450494,0.9978110929417244,1.015506724329629,ETH/AUD,0.005220768098173956
2021-08-03 14:00:00,3421.94,3435.42,3418.68,3435.42,0.25486246,0.9994139012083599,1.3321031402233117,100.2098398272956,-0.34675499978326313,28.427340849712596,0.0,0.9707255383415242,0.9990549410579758,1.0138125252077557,ETH/AUD,0.00238091069834212
2021-08-03 15:00:00,3383.09,3399.54,3383.09,3399.54,0.09922692,1.0016933921854378,1.0561551813360486,-31.933952771521447,-0.4876926218343722,29.619601180315122,0.0,1.0528458090215924,1.0092582016977496,1.0038285375047231,ETH/AUD,-0.010444137834675238
2021-08-03 16:00:00,3394.54,3395.3,3377.51,3391.78,0.08112322,1.0046739858098457,1.002889771950422,-59.910083493898355,-0.6671873154878823,31.37687425164159,0.0,0.9945640586422873,1.0110091937182777,0.9986799501047299,ETH/AUD,-0.0022826617718867404
2021-08-03 17:00:00,3399.35,3399.35,3372.71,3372.71,0.22062053,1.0046210879027446,0.870309135610784,-79.15287201033286,-0.9382322657622363,33.54363625629436,0.0,0.9681068926104361,1.0165237211958498,0.9971810787467014,ETH/AUD,-0.0056224165482431365
2021-08-03 18:00:00,3372.71,3372.71,3372.71,3372.71,0.0,1.0023485555694231,0.8703091356107843,-91.80964963963928,-1.0317258861784089,35.277045860016585,0.0,0.8298059079518025,1.0132751952642622,1.0003943143688228,ETH/AUD,0.0
2021-08-03 19:00:00,3382.61,3382.61,3382.61,3382.61,0.01456303,0.9993750712495562,1.0323676223504383,-13.968863297077245,-0.9590343126045933,31.94187338303302,0.0,0.7626512325391871,1.0034977784907193,1.002760390411083,ETH/AUD,0.0029353250057075897
2021-08-03 20:00:00,3339.34,3368.98,3330.86,3368.98,0.0409169,0.9973300269024784,0.8864092181648587,-141.4495705220724,-1.01170369386557,37.744616844079914,0.0,0.9157929489379251,1.005082480208742,0.9998714239550581,ETH/AUD,-0.004029432893534857
2021-08-03 21:00:00,3374.68,3381.31,3364.59,3377.77,6.94539302,0.9957894032857049,1.0468112588154115,9.281411412516231,-0.9320963704303041,38.06755309329011,0.0,0.8674290937505702,1.000569985806978,1.002241185534617,ETH/AUD,0.0026090983027504677
2021-08-03 22:00:00,3409.49,3430.7,3409.49,3409.49,0.89885813,0.997255980821743,1.3478590454019905,157.61697211573616,-0.5465318212549938,33.78257037897865,1.0,0.9964991214646697,0.9962369275778393,1.0123296568080415,ETH/AUD,0.009390811097262253
2021-08-03 23:00:00,3420.45,3423.48,3406.77,3409.37,5.40688219,0.9987736482285665,1.3461124940139018,78.0089593442207,-0.2267050961078955,29.72660769547786,1.0,0.9325465968941328,0.9991229704992641,1.010810220929455,ETH/AUD,-3.519587973566107e-05
2021-08-04 00:00:00,3414.91,3414.91,3373.82,3393.66,0.6970542,0.9989636876384109,1.1130035195690133,10.395042063253364,-0.2888827994335586,27.65435193408327,0.0,0.992568587928616,1.004296560033344,1.0053897917731947,ETH/AUD,-0.004607889434118384
2021-08-04 01:00:00,3412.01,3435.12,3409.7,3409.7,1.02190674,1.0013197795131812,1.2685532946073073,65.18456081199885,-0.28628747080649775,22.58771484711885,1.0,1.0371104936365592,1.000878945579791,1.0066132161204362,ETH/AUD,0.00472646051755321
2021-08-04 02:00:00,3425.0,3425.0,3425.0,3425.0,0.01751825,1.0030636185296746,1.3562438831781798,99.06967199096981,-7.382829479329635,18.534405177547313,1.0,0.9589204368439399,0.9983519936584844,1.0074914944530597,ETH/AUD,0.0044871982872394245
2021-08-04 03:00:00,3385.39,3385.39,3361.16,3361.16,0.96370798,1.0011683022767661,0.8142000333803928,-129.91656436819335,-2.046352961312341,24.03826002831891,0.0,1.103014231456904,1.0179468674599401,0.9949930912006278,ETH/AUD,-0.018639416058394254
2021-08-04 04:00:00,3367.43,3387.87,3367.43,3387.87,0.50487225,1.0006758645811005,1.040928884949382,-57.00211443819626,-1.6192898548586894,27.785790813689186,0.0,1.057797958151499,1.0085938547030302,1.0041194372940572,ETH/AUD,0.007946661271703848
2021-08-04 05:00:00,3391.39,3407.91,3391.39,3395.5,0.21917471,1.001569865812259,1.0908800106017855,-0.28686173264622916,-1.0558750094390166,25.506979831702225,0.0,0.9948334338384629,1.006430375689188,1.0062655897172224,ETH/AUD,0.002252152532417062
2021-08-04 06:00:00,3396.22,3396.22,3393.43,3393.43,0.07291603,1.0007303584892078,1.072853037232795,3.507376337866474,-0.895486673453474,23.683931046112654,0.0,0.8661180810482967,1.0057486202589117,1.0062817296123712,ETH/AUD,-0.0006096303931675262
2021-08-04 07:00:00,3350.0,3350.0,3335.64,3335.64,2.21917699,0.9965587570576977,0.71429235527637,-138.303339286349,-2.174857969613616,29.822853276979504,0.0,1.0170824324596006,1.0186383289941878,0.9952294113971154,ETH/AUD,-0.017029966729827928
2021-08-04 08:00:00,3345.21,3354.56,3327.37,3327.37,3.19204987,0.9954516489176605,0.6787085417326849,-88.58572891676046,-1.896818915442248,35.419811133013425,0.0,0.9947789715329711,1.0212112569963847,0.9968225359153842,ETH/AUD,-0.0024792843352400284
2021-08-04 09:00:00,3341.0,3360.03,3341.0,3354.74,4.65815876,0.9938451428074703,1.0062198329446281,-32.15254507738899,-1.3978173394011006,38.05075850249525,0.0,1.001323287314421,1.0104547457955622,1.0065652203131346,ETH/AUD,0.008225715805576073
2021-08-04 10:00:00,3350.0,3370.87,3341.0,3363.6,2.90590764,0.9923306084717848,1.0811658544563365,8.969787434003411,-1.086591623514272,36.39398178434759,0.0,0.9943346821653046,1.0043248265838904,1.0095549915946862,ETH/AUD,0.0026410392459623733
2021-08-04 11:00:00,3382.21,3390.52,3378.82,3385.12,27.59937695,0.9915234591682693,1.220942376274128,146.98279474236924,-0.6852515542605035,29.283545101386682,0.0,0.9764187042367688,0.9966594616124308,1.0157057884348804,ETH/AUD,0.006397907004400016
2021-08-04 12:00:00,3392.78,3491.49,3392.78,3491.49,3.58441513,0.9985016661048077,1.322365750199042,153.7439484414841,-6.672969643318993,35.1328846207775,1.0,1.2621603490467683,0.9855654195799057,1.049177242300536,ETH/AUD,0.03142281514392398
2021-08-04 13:00:00,3480.2,3539.45,3480.2,3517.44,3.15821691,1.0075774630140395,1.3123874973933376,114.3514139153572,3.4835342793045205,41.96069738463772,1.0,1.2832654204706129,0.9923811652872266,1.0486314541262043,ETH/AUD,0.00743235695934974
2021-08-04 14:00:00,3531.23,3558.83,3531.23,3554.91,3.08935702,1.01645998963141,1.2966784191532845,98.73515125282549,2.1615941010304094,48.133984045431205,1.0,1.2383898612799678,0.9951217853928044,1.049433676835244,ETH/AUD,0.01065263373362435
2021-08-04 15:00:00,3621.73,3646.95,3621.73,3646.83,1.21210326,1.0279956299732422,1.250995938647765,124.76962771839281,1.8474480920480794,55.228594776882446,1.0,1.348233405970114,0.9883594491069,1.0619967352207222,ETH/AUD,0.025857194696912167
2021-08-04 16:00:00,3641.68,3691.39,3641.68,3682.02,1.75254594,1.0398269191579113,1.2347424172597736,98.83751345210993,1.6006750545484179,61.560181943901696,1.0,1.301057678298479,0.9919418743051602,1.05058706755532,ETH/AUD,0.009649476394567369
2021-08-04 17:00:00,3654.6,3654.6,3654.6,3654.6,0.27,1.044659656420269,1.1364107694658248,55.18396637266488,1.3473237984265751,66.62545167751709,1.0,1.1991142986118843,1.0054746490556776,1.030128613023646,ETH/AUD,-0.007446999201525251
